dataset_name,uniprot_id
"hnps PLA2",P14555
"σ70 subunit Escherichia coli RNA polymerase",P00579
"Immunoglobulin E (IgE), Human",P01854
"E7 papillomavirus oncoprotein",P03129
"MS2CoatProtein",P03612
"Recombinant CUG-binding protein 1 Open Reading Frame ORF",Q92879
"NFkappaB p65",Q04206
"Vascular endothelial growth factor",P15692
"CD4",P01730
"Taq polymerase",P19821
"platelet-derived growth factor BB",P01127
"Muscleblind-like 1 protein (MBNL1)",Q9NR56
"L-selectin",P14151
"thyroid transcription factor 1",P43699
"Leptin protein, Human",P41159
"Mammaglobin A (MGB1)",Q13296
"interleukin 17 RA",Q96F46
"Interleukin 17 RA",Q96F46
"NTS 1",P30989
"SECIS binding protein 2",Q96T21
"Variant surface glycoprotein",P26332
"HumanComplementC5",P01031
"HumanAngiogenin",P03950
"Cell division cycle 42 GTP-binding protein",P60953
"Zinc finger protein TFIIIA",P20018
"high mobility group protein AT-hook 2",P52926
"recombinant mouse prion protein amino acids 23-230",P04925
"His-tagged truncated murine prion protein (H-MoPrP90-231)",P04925
"full-length sheep prion protein PrP23-234 V136 R154 Q171",P23907
"Proteinase K-resistant isoform (PrPSc)",P04156
"MUC1-5TR",P15941
"NFkappaB p50",P19838
"Recombinant Human Erythropoietin-a",P01588
"Special AT-rich sequence-binding protein1 SATB1 Homeodomain HD",Q01826
"Special AT-rich sequence-binding protein1 SATB1 Cut Domain CD and Homeodomain HD",Q01826
"Glutamate receptor, AMPA type, Glur2 subunit",P42262
"EFTuGDP",P0A6N3
"Pro‐urokinase (PLAU), Human",P00749
"Pro-urokinase (PLAU), Human",P00749
"HIVgp120",P04578
"HIV gp120 V3",P04578
"HIV_1 RNase H",P04585
"Reverse Transcriptase of Type 1 Human Immunodeficiency Virus (HIV-1 RT)",P04585
"M3-HIV-1-RT",P04585
"Phosphatase and Tensin Homologue",P60484
"Human Activated Protein C",P04070
"APCexosite",P04070
"Human Nuclear Factor kB RelA p65",Q04206
"Recombinant human 14-3-3gamma protein",P61981
"Neutrophil elastase (NE)",P08246
"Ara h 1 (peanut allergen)",Q43359
"CD44-Fc",P16070
"DNA polymerase (Taq pol), Thermus acquaticus",P19821
"L-selectin–IgG fusion protein (LS-Rg)",P14151
"Autonomously replicating sequence‐binding factor 1 (ABF1) protein",P14265
"Autonomously replicating sequence-binding factor 1 (ABF1) protein",P14265
"PotatoVirusXCoatProtein",P13533
